product_category,USD
Carded Items,514
Counterfeit Items,3215
Digital Products,8448
Drugs & Chemicals,79244
Fraud,6376
Guides & Tutorials,4230
Jewels & Gold,1152
Other Listings,512
Security & Hosting,211
Services,866
Software & Malware,701
